,Placette,P1_1,P1_1,P1_1,P1_1,P1_1,P1_1,P1_1,P1_1,P1_1,P1_1,P1_1,P1_1,P1_1,P1_1,P1_1,P1_1,P1_2,P1_2,P1_2,P1_2,P1_2,P1_2,P1_2,P1_2,P1_2,P1_2,P1_2,P1_2,P1_2,P1_2,P1_2,P1_2,P2_1,P2_1,P2_1,P2_1,P2_1,P2_1,P2_1,P2_1,P2_1,P2_1,P2_1,P2_1,P2_1,P2_1,P2_1,P2_1,P2_2,P2_2,P2_2,P2_2,P2_2,P2_2,P2_2,P2_2,P2_2,P2_2,P2_2,P2_2,P2_2,P2_2,P2_2,P2_2,P3_1,P3_1,P3_1,P3_1,P3_1,P3_1,P3_1,P3_1,P3_1,P3_1,P3_1,P3_1,P3_1,P3_1,P3_1,P3_1,P3_2,P3_2,P3_2,P3_2,P3_2,P3_2,P3_2,P3_2,P3_2,P3_2,P3_2,P3_2,P3_2,P3_2,P3_2,P3_2,P4_1,P4_1,P4_1,P4_1,P4_1,P4_1,P4_1,P4_1,P4_1,P4_1,P4_1,P4_1,P4_1,P4_1,P4_1,P4_1,P4_2,P4_2,P4_2,P4_2,P4_2,P4_2,P4_2,P4_2,P4_2,P4_2,P4_2,P4_2,P4_2,P4_2,P4_2,P4_2,P5_1,P5_1,P5_1,P5_1,P5_1,P5_1,P5_1,P5_1,P5_1,P5_1,P5_1,P5_1,P5_1,P5_1,P5_1,P5_1,P5_2,P5_2,P5_2,P5_2,P5_2,P5_2,P5_2,P5_2,P5_2,P5_2,P5_2,P5_2,P5_2,P5_2,P5_2,P5_2,P6_1,P6_1,P6_1,P6_1,P6_1,P6_1,P6_1,P6_1,P6_1,P6_1,P6_1,P6_1,P6_1,P6_1,P6_1,P6_1,P6_2,P6_2,P6_2,P6_2,P6_2,P6_2,P6_2,P6_2,P6_2,P6_2,P6_2,P6_2,P6_2,P6_2,P6_2,P6_2,P7_1,P7_1,P7_1,P7_1,P7_1,P7_1,P7_1,P7_1,P7_1,P7_1,P7_1,P7_1,P7_1,P7_1,P7_1,P7_1,P7_2,P7_2,P7_2,P7_2,P7_2,P7_2,P7_2,P7_2,P7_2,P7_2,P7_2,P7_2,P7_2,P7_2,P7_2,P7_2,P8_1,P8_1,P8_1,P8_1,P8_1,P8_1,P8_1,P8_1,P8_1,P8_1,P8_1,P8_1,P8_1,P8_1,P8_1,P8_1,P8_2,P8_2,P8_2,P8_2,P8_2,P8_2,P8_2,P8_2,P8_2,P8_2,P8_2,P8_2,P8_2,P8_2,P8_2,P8_2,P9_1,P9_1,P9_1,P9_1,P9_1,P9_1,P9_1,P9_1,P9_1,P9_1,P9_1,P9_1,P9_1,P9_1,P9_1,P9_1,P9_2,P9_2,P9_2,P9_2,P9_2,P9_2,P9_2,P9_2,P9_2,P9_2,P9_2,P9_2,P9_2,P9_2,P9_2,P9_2,P10_1,P10_1,P10_1,P10_1,P10_1,P10_1,P10_1,P10_1,P10_1,P10_1,P10_1,P10_1,P10_1,P10_1,P10_1,P10_1,P10_2,P10_2,P10_2,P10_2,P10_2,P10_2,P10_2,P10_2,P10_2,P10_2,P10_2,P10_2,P10_2,P10_2,P10_2,P10_2,P11_1,P11_1,P11_1,P11_1,P11_1,P11_1,P11_1,P11_1,P11_1,P11_1,P11_1,P11_1,P11_1,P11_1,P11_1,P11_1,P11_2,P11_2,P11_2,P11_2,P11_2,P11_2,P11_2,P11_2,P11_2,P11_2,P11_2,P11_2,P11_2,P11_2,P11_2,P11_2,P12_1,P12_1,P12_1,P12_1,P12_1,P12_1,P12_1,P12_1,P12_1,P12_1,P12_1,P12_1,P12_1,P12_1,P12_1,P12_1,P12_2,P12_2,P12_2,P12_2,P12_2,P12_2,P12_2,P12_2,P12_2,P12_2,P12_2,P12_2,P12_2,P12_2,P12_2,P12_2,P14_1,P14_1,P14_1,P14_1,P14_1,P14_1,P14_1,P14_1,P14_1,P14_1,P14_1,P14_1,P14_1,P14_1,P14_1,P14_1,P14_2,P14_2,P14_2,P14_2,P14_2,P14_2,P14_2,P14_2,P14_2,P14_2,P14_2,P14_2,P14_2,P14_2,P14_2,P14_2,P16_1,P16_1,P16_1,P16_1,P16_1,P16_1,P16_1,P16_1,P16_1,P16_1,P16_1,P16_1,P16_1,P16_1,P16_1,P16_1,P16_2,P16_2,P16_2,P16_2,P16_2,P16_2,P16_2,P16_2,P16_2,P16_2,P16_2,P16_2,P16_2,P16_2,P16_2,P16_2,P17_1,P17_1,P17_1,P17_1,P17_1,P17_1,P17_1,P17_1,P17_1,P17_1,P17_1,P17_1,P17_1,P17_1,P17_1,P17_1,P17_2,P17_2,P17_2,P17_2,P17_2,P17_2,P17_2,P17_2,P17_2,P17_2,P17_2,P17_2,P17_2,P17_2,P17_2,P17_2
Fumariaceae,Corydalis solida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,T,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,2,3,2,1,3,0,0,0,0,0,0,0,0,0,0,T,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
Geraniaceae,Geranium robertianum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,T,6,6,2,5,4,0,0,0,0,0,0,0,0,0,0,T,4,3,2,3,1,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,T,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,T,2,4,3,4,2,0,0,0,0,0,0,0,0,0,0,T,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,T,4,3,1,4,4,0,0,0,0,0,0,0,0,0,0,T,3,3,1,3,4,0,0,0,0,0,0,0,0,0,0,T,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,T,5,3,0,1,4,0,0,0,0,0,0,0,0,0,0,T,2,2,2,4,3,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0,3,1,4,2,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,T,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,T
Juncaceae,Luzula sylvatica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,T,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,T,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,T,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T
Lamiaceae,Glecoma hederacea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,T,3,4,3,3,2,0,0,0,0,0,0,0,0,0,0,T,3,3,4,4,4,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,T,2,0,3,3,3,0,0,0,0,0,0,0,0,0,0,T,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,T,0,3,4,0,3,4,0,1,0,1,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
Lamiaceae,Lamium galeobdolon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,T,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,T,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,T,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,T,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
Lamiaceae,Lamium purpureum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,T,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
Lamiaceae,Mentha sp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
Lamiaceae,Teucrium chamaedrys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
Lamiaceae,Teucrium scorodonia,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,T,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,T,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,T,0,3,3,3,4,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,T,3,3,3,4,3,0,0,0,0,0,0,0,0,0,0,T,3,0,0,0,0,0,1,5,0,0,0,0,0,0,0,T,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,T,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,T,0,1,3,3,2,0,0,0,0,0,0,0,0,0,0,T
Lauraceae,Laurus nobilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
Malvaceae,Tillia grandifolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,4,0,0,0,0,6,0,2,0,6,T,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,3,0,0,0,0,6,0,0,0,4,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,T,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,F
